Synthesis_temperature,Sintering_temperature,Sintering_time,Heating_rate,Sintering_temperature_&_Heating_rate,Sintering_temperature_&_Sintering_time,Heating_rate_&_Sintering_time
899.9809568466369,700.0602697999875,11.980536120780096,200.0462826046146,140044.45457267103,8387.097349061809,2396.661714572368
899.9674446842836,900.0248316839555,0.8898987465245897,200.01995934027602,180022.93023866354,800.9309695565569,177.99751109681102
899.8253055864823,699.7880607056167,1.0353623831391028,700.0816487784344,489908.7793342513,724.5342342244584,724.8382042711922
900.0061253250257,899.9883290731115,12.087976472812736,699.9343692647204,629932.7634553979,10879.037747641818,8460.790188184963
850.0522454861209,799.9191458478061,6.433150651810687,449.89054407649417,359876.059742674,5146.0003745066615,2894.213646869163
850.0067608798778,799.9546676735686,6.335626718918811,449.94776663257727,359937.81612702773,5068.214166436479,2850.7010923952025
850.1769149172019,799.8661899215322,6.298832776045713,449.94086972283185,359892.489155182,5038.223373528552,2834.1022974926873
849.899543785517,800.0416188678673,6.433431490641468,449.7948710543953,359854.61679682205,5147.012944648317,2893.724487770365
799.9599482901654,699.8993198367156,1.1493989014356678,199.87999382887142,139895.87172979402,804.463509335892,229.74184532587287
799.8184570970652,899.8935073319258,11.888520942829787,199.88595869806267,179876.07643920407,10698.402808232151,2376.3484061595277
799.9639990746682,700.0097196752283,11.957629165164933,700.0387874131163,490033.9553388423,8370.45663988744,8370.804221117774
799.9720974246511,900.0090177659846,1.1545054038010403,699.9506985504282,629961.9406869857,1039.0652744804956,808.0968638707824
899.8178701838731,699.9440566175372,11.803265011303571,200.02066966990398,140003.27893610898,8261.625193343662,2360.896971852287
900.0232037331998,900.1291637013534,0.9946305552797231,200.043076707928,180064.6073413529,895.2959699157499,198.9689564658707
900.0506004663256,699.9599248417508,1.1228921115237034,700.1778109739375,490096.4079451789,785.9794779875263,786.2241406065692
900.1859892614818,899.810629925588,12.121401625093405,700.0433724585566,629906.4679471669,10906.966031856344,8485.506872555015
849.8667623043157,799.9775943485495,6.566011637284635,449.93814656958415,359940.436098381,5252.662194059543,2954.2991064341695
850.0730521431288,800.0480273348246,6.568543930176169,450.0676487958186,360075.7345863173,5255.15061379958,2956.289122666434
850.0966836151176,800.0341961152061,6.395897687694487,449.9168245799918,359948.84507155995,5116.936865009764,2877.6219779860157
850.0519620930935,800.033422258714,6.637317708392919,450.0913155524376,360088.09551034344,5310.076000863953,2987.399059110059
800.1983515713333,699.8622375762192,0.8708370135979266,199.92484488714868,139919.8492897984,609.4659409008374,174.10195486555327
800.2085827163443,900.0363618797572,12.03380771894707,200.09356177186453,180091.48137271142,10830.86451892166,2407.887448161876
800.2995130363696,699.9307195165675,12.084918929631495,700.1012544249387,490022.3747440988,8458.60600171636,8460.666902258698
800.1905493019099,899.9410726502529,1.0990850426846226,699.8950098127809,629864.2658734734,989.1117722474482,769.2441367348347
900.2358131865334,699.9857246769686,11.864782591462212,200.07531660615817,140049.86548453555,8305.178440419359,2373.850133450036
900.0325167541056,899.9627856780467,0.8481019797757023,200.06507568986754,180051.12283474245,763.2602202580075,169.6755867765524
900.0228328233686,700.1110042492517,0.9463181474919163,699.8820319185237,489995.11222248443,662.527748579857,662.3110679080156
900.0294839361216,899.9833258460477,12.138466235799287,699.9916181301172,629980.7845490995,10924.417213564599,8496.824622014936
850.000006220461,800.1160449637877,6.5220975393580245,450.03408199881574,360079.48978780134,5218.434888059194,2935.1661788317238
850.0149663135168,800.0206016248942,6.422530476025179,450.0163235418717,360022.32990099123,5138.156695383882,2890.2435526564786
850.0752182565153,799.9911470998064,6.354706053306962,449.82894589231915,359859.17442309315,5083.70858506712,2858.53072541461
849.9534182144704,800.0158220486287,6.431601069554638,450.01311824545166,360017.61472580174,5145.382616748593,2894.3048526210646
799.8056879297203,700.0137512306128,1.0794802350147363,200.14950162472374,140107.4034392605,755.6510086919691,216.05743105193915
799.9169942120502,900.0602036499953,11.995469920681195,199.8315888491016,179860.4605552245,10796.64509968571,2397.07381324133
800.0230145444054,699.8284833997171,12.036198967953183,700.151383799133,489985.8810743605,8423.274869639916,8427.161363094117
799.9966529860782,899.9739593093126,1.0961308769317013,700.1850416868058,630148.3042160306,986.489245233412,767.4944437586182
900.0514778551843,700.0400460796351,12.071216486073904,200.05680706632702,140047.77643725622,8450.334945148426,2414.929027610353
899.9824556557817,900.0477162126398,1.123347185588137,200.05921350812233,180062.8382252824,1011.0660689024991,224.7359544453254
900.1397418771379,700.1186129841454,1.2328448297952912,699.975835519274,490066.11108617246,863.1376122609541,862.9615898015761
900.0772111378774,900.0761505332407,12.070292777335695,700.0006323989817,630053.8745805095,10864.182658833492,8449.212577375847
850.0077576607116,799.9939153950628,6.4538707448595245,450.06979521591484,360053.0976758338,5163.0573266338215,2904.69228448891
850.1145339430534,800.0674973748949,6.55118230478198,450.06335523927703,360081.0622864367,5241.388031433615,2948.447088874358
849.8351093775685,799.9798636364445,6.546881841649042,450.07207097300034,360048.59396355296,5237.373642926315,2946.568668886515
849.9914925287335,800.0146773952763,6.561351069351038,450.0626668571603,360056.7392333888,5249.177159024021,2953.0191604582087
799.9121786927848,700.0759463201109,0.8721529639541813,199.94684717509065,139977.9782498242,610.573311576113,174.38423539704903
800.0721963870413,899.9657996548272,11.97538933138442,200.02273499800577,180013.62065162585,10777.440835797266,2395.3501267294514
799.9884360926538,699.9768894068638,12.148178807544122,699.9062338490653,489918.1884461418,8503.44441366312,8502.586077313235
799.9674876849608,900.0910769651292,0.9679247244026017,700.0840844400827,630139.4375298205,871.2204076087137,677.6286944903148
899.9908936376272,699.9193656920505,11.863408017575509,199.93016597014278,139934.9949485287,8303.429014607436,2371.853133925394
900.2559528456666,899.9911244688853,0.9320120735025184,199.9613633111393,179963.45221672358,838.802594050109,186.36640484000534
899.9241198480478,699.8486158958683,0.8389048166582789,699.9494648994603,489858.6642069409,587.1063748066737,587.1909775215421
900.0226558666267,900.0320719060726,11.870422712119279,700.0689473564407,630084.5051663206,10683.761147989615,8310.11433274933
850.0781368709493,800.0229507074569,6.56709869474954,450.0544443913509,360053.8845809736,5253.8296753606155,2955.55195432867
849.9037587150912,800.0795536298167,6.35537167626379,449.73782988340764,359826.0421835592,5084.802933896713,2858.2510657853513
849.8405742162594,799.8854743868328,6.531232859035487,450.0254242936278,359968.7999972442,5224.238293780471,2939.220838547929
849.9398901857038,799.9808112419228,6.502574267588257,449.82554071681744,359851.8009799762,5201.934637746106,2925.023985969151
800.0479227969796,700.1037878228902,1.0549869984490896,200.03417576813575,140044.68414930164,738.6003937181092,211.03345468086314
800.0150229281475,900.0166216394538,12.088397557563194,199.90436662970055,179917.25270503786,10879.758730792651,2416.5234573126895
799.9698058070319,699.9753001259458,12.045137435890268,699.9970585545049,489980.6511489688,8431.298691745555,8431.560775007938
799.7962313233697,900.1846521144895,1.0554890583430228,700.1393674222456,630254.712894653,950.135050795164,738.9894416293856
899.9541793374506,700.0577730547383,11.926836214515657,199.86877349024985,139919.68847276623,8349.474399922436,2383.8021258143385
899.9238543456313,899.9809455826066,1.181035388161756,199.9145946230838,179919.32590464642,1062.909345404338,236.10621085987384
900.0247274217265,699.9314055186353,0.8766323341009297,700.0860754647915,490012.23078409693,613.5825017303456,613.7180904062598
900.0619707168804,900.1326512671584,12.030937761449747,700.0077554813247,630099.8368489775,10829.439904443932,8421.74973872795
850.0324632662494,800.020699702089,6.3663232941821395,450.01511549298243,360021.40757321223,5093.190416341304,2864.94171249704
850.1263038309127,800.0024516919539,6.490187126116404,450.10223023486924,360082.88769991166,5192.1656128326795,2921.24770010663
849.9431685765614,800.0676276427455,6.442870636213192,449.9205931298202,359966.90157299215,5154.732225124195,2898.780178103741
849.9390224118679,800.0880087856854,6.513575587134398,449.9480664769902,359998.0525645443,5211.433721585412,2930.770741282849
800.1090155634887,700.0296570779974,0.9231062794120676,199.9551040109199,139974.50289175956,646.2017722233758,184.57981211297326
800.0115358714963,900.03810480874,11.865550963847348,199.9988130469322,180006.55265875836,10679.448002012685,2373.096108917352
799.8252703666992,700.0138097686645,11.92696277976392,699.9371841115995,489965.69484871195,8349.038654431602,8348.124743071814
800.0443417718786,899.9239840485684,1.024227698886521,699.899885757553,629856.6936260749,921.7270713548555,716.8568494403975
899.9021191363677,699.9150662837849,12.008439050783867,200.04168376924207,140012.188354869,8404.887414194181,2402.1883671591236
899.8729277401006,899.9895018455824,1.185817761693821,199.89946028338028,179907.4156796402,1067.2235366264656,237.04433055704087
899.8272252009015,699.9873835951951,1.0483081552082185,699.8466508051881,489883.82601498376,733.8024827657066,733.6549514342371
900.1190407293166,900.0429319732426,12.19091672833147,699.8877913886103,629929.059813682,10972.348435609107,8532.273783994375
849.9165288680982,800.1101650067166,6.571513940398993,449.97656445117366,360030.823232184,5257.935103196576,2957.0272661437334
850.0333336180248,800.034390536057,6.608570674330504,449.90090808922355,359936.19880478055,5287.083811752464,2973.201947553106
850.057895443058,799.9189116280883,6.464109772837904,449.97719100966816,359945.26488991815,5170.763654132986,2908.7019579597445
850.0161818989815,799.7818844185269,6.392549071667071,450.0600444305279,359949.8704361336,5112.644942775795,2877.030919218812
800.070720419427,700.133800905221,0.9750488479661911,199.82625787352296,139905.11744565648,682.6646559948264,194.8403625329736
800.0183498324606,899.9846680941276,11.843957037991556,199.99850653472225,179995.58952297323,10659.379743757938,2368.773719059724
799.7410791411041,699.8775178250016,12.101605953135156,699.9043425650564,489847.3139893713,8469.641936176497,8469.966558610433
800.0382012540705,899.9172419086311,1.016349694608445,700.1282167881947,630057.4538344403,914.6306139867113,711.5750993194367
899.971026867157,700.0965051084614,12.03890146947135,200.1130379492377,140098.43849489823,8428.392844122012,2409.141146627454
900.141671764219,899.9832742655738,1.041961025978337,199.904947118928,179911.10884997918,937.7474958171002,208.2931637981834
900.0395207849016,699.977928823205,0.8701475754150105,699.9954021816294,489981.33180486335,609.0840976095327,609.09930201
900.0756157843753,900.1060187569218,12.03028789164295,700.0248509443508,630096.5816144272,10828.534538646338,8421.500488164984
849.928945919898,799.9085236811135,6.590745378320201,450.0900791257489,360030.89071699337,5271.993405530234,2966.4291088258033
849.9209932249182,799.7764823701573,6.614031023037065,449.83243817501324,359765.40505960333,5289.746465891677,2975.2057012579403
849.9974350668939,799.9147133353644,6.572126332501295,449.77903776861626,359784.8700609387,5257.140551266572,2956.0046579262175
849.9639383873206,800.0242089088547,6.551312965859203,450.0038148510841,360013.9459822053,5241.208972825832,2948.1158269200114
799.9906154744601,700.0170336458286,1.162566941176381,199.8929914903998,139928.49894970053,813.8166615769948,232.38898367959047
800.0180976195034,899.838580769448,11.978836685662731,199.9903420537089,179959.02556120587,10779.01940249575,2395.6516461712063
799.9480609129656,700.1350396627302,11.919675024895518,700.071196194644,490144.37471447204,8345.382146322077,8344.621152930029
800.0470257805935,899.9788645949594,0.8530257664847285,699.8626739141678,629861.614641665,767.7051607911709,597.0008938496845
899.77286229116,699.9472459149922,12.219334338607482,200.0293000547974,140009.95767565904,8552.8894172228,2444.224894887205
900.0553149621328,899.9689517117807,1.0662107996516133,200.11684979754327,180098.95153215888,959.5566156662419,213.36674644640038
899.9523612577569,699.9617853608994,0.9307580078820209,700.040022023927,490001.2636399513,651.4950369360535,651.5678563366763
899.9890294768304,899.880982032725,12.169315508926713,699.992438364522,629909.8828509478,10950.93559083904,8518.428836320803
850.1465722939026,800.0164950586077,6.635616238388603,449.93318982404236,359953.9735335696,5308.602445589632,2985.583980586397
849.8738482824391,799.9402766992087,6.3648722497544865,450.0830841872099,360039.58690234995,5091.517668623718,2864.721332627085
850.0272719278604,800.067088827215,6.424652512491603,449.8823079887952,359936.0284674639,5140.153032395609,2890.3375003457345
850.0793921579007,800.0517595493615,6.486767515483963,450.02427918110953,360042.71639877977,5189.749764550584,2919.202875371107
799.8003296052397,700.0566886612395,0.7762299647815332,200.12011356152362,140095.42403439144,543.4049787845906,155.3392287019379
800.0365609463433,900.0319534974742,12.20952961779307,199.97454261767638,179983.47824195118,10988.966793187567,2441.5951008951424
800.055544086791,699.9793233332468,11.985893247320215,699.9982363349968,489984.2918042373,8389.877444803737,8390.104134023699
